"","BLC_ID","BLC_NAME","K2_ID","K2_NAME","K3_ID","K3_NAME","K4_ID","K4_NAME","SPS2015","SPS2016","pro_2016","SPS2017","pro_2017","SPS2018","pro_2018","SPS2019","pro_2019"
"29","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",720,"Prihodki od prodaje osnovnih sredstev",7200,"Prihodki od prodaje zgradb in prostorov",2450296,18560367,657.47,4302086,-76.82,4312086,0.229999999999997,12192056,182.74
"30","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",720,"Prihodki od prodaje osnovnih sredstev",7201,"Prihodki od prodaje prevoznih sredstev",395789,173990,-56.04,173990,0,1636207,840.4,1043736,-36.21
"31","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",720,"Prihodki od prodaje osnovnih sredstev",7202,"Prihodki od prodaje opreme",118735,312673,163.34,312673,0,97364,-68.86,169363,73.95
"32","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",720,"Prihodki od prodaje osnovnih sredstev",7203,"Prihodki od prodaje drugih osnovnih sredstev",35180,186558,430.3,186558,0,519242,178.33,982539,89.23
"33","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",722,"Prihodki od prodaje zemljišè in neopredmetenih sredstev",7220,"Prihodki od prodaje kmetijskih zemljišè in gozdov",1081094.27,168591.14,-84.41,170951.42,1.4,239932.56,40.35,226232.31,-5.71
"34","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",722,"Prihodki od prodaje zemljišè in neopredmetenih sredstev",7221,"Prihodki od prodaje stavbnih zemljišè",918905.37,197442.5,-78.51,200206.69,1.4,382117.92,90.86,804624.47,110.57
"35","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",722,"Prihodki od prodaje zemljišè in neopredmetenih sredstev",7222,"Prihodki od prodaje premoženjskih pravic in drugih neopredmetenih sredstev",4e+07,25133966,-37.17,24128842,-4,19377950,-19.69,21768459.22,12.34
"36","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",730,"Prejete donacije iz domaèih virov",7300,"Prejete donacije in darila od domaèih pravnih oseb",7200000,2e+05,-97.22,2e+05,0,15000,-92.5,29054,93.69
"37","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",731,"Prejete donacije iz tujine",7310,"Prejete donacije in darila od tujih nevladnih organizacij in fundacij",7300000,2921775,-59.98,2311728,-20.88,2692613,16.48,2655608,-1.37
"38","A","Bilanca prihodkov in odhodkov",74,"TRANSFERNI PRIHODKI",740,"Transferni prihodki iz drugih javnofinanènih institucij",7400,"Prejeta sredstva iz državnega proraèuna",1152010,785682,-31.8,785682,0,799451,1.75000000000001,769374,-3.76
"39","A","Bilanca prihodkov in odhodkov",74,"TRANSFERNI PRIHODKI",740,"Transferni prihodki iz drugih javnofinanènih institucij",7402,"Prejeta sredstva iz skladov socialnega zavarovanja",24796,29450,18.77,29450,0,34031,15.56,34791,2.23
"40","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7810,"Prejeta sredstva iz proraèuna EU iz naslova tržnih ukrepov v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",5245500,6245500,19.06,5615500,-10.09,NA,NA,NA,NA
"41","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7811,"Prejeta sredstva iz proraèuna EU iz naslova neposrednih plaèil v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",1.38e+08,137987000,-0.0099999999999989,136997000,-0.719999999999998,NA,NA,NA,NA
"42","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7812,"Prejeta sredstva iz proraèuna EU iz naslova programa razvoja podeželja iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega sklada za razvoj podeželja (EKSRP)",121773213,161909185,32.96,111270134,-31.28,NA,NA,NA,NA
"43","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7813,"Ostala prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske politike",2341601,2944971,25.77,3323575,12.86,NA,NA,NA,NA
"44","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7814,"Prejeta sredstva iz proraèuna EU za izvajanje skupne ribiške politike",2678801,3500000,30.66,4500000,28.57,NA,NA,NA,NA
"45","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7821,"Prejeta sredstva iz proraèuna EU iz Evropskega sklada za regionalni razvoj (ERDF)",3.5e+08,202100000,-42.26,207800000,2.82,NA,NA,NA,NA
"46","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7822,"Prejeta sredstva iz Evropskega socialnega sklada (ESF)",1e+08,136800000,36.8,121300000,-11.33,NA,NA,NA,NA
"47","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",783,"Prejeta sredstva iz proraèuna EU iz kohezijskega sklada",7830,"Prejeta sredstva iz Kohezijskega sklada (CF)",421600000,212300000,-49.64,182200000,-14.18,NA,NA,NA,NA
"48","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7841,"Druga prejeta sredstva iz proraèuna EU za izvajanje notranjih politik EU 2004 - 2006",13738800,NA,NA,NA,NA,NA,NA,NA,NA
"49","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",786,"Ostala prejeta sredstva iz proraèuna Evropske unije",7860,"Ostala prejeta sredstva iz proraèuna EU",3350000,8400000,150.75,NA,NA,NA,NA,NA,NA
"50","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",787,"Prejeta sredstva od drugih evropskih institucij",7870,"Prejeta sredstva od drugih evropskih institucij",1600000,12600000,687.5,5900000,-53.17,NA,NA,NA,NA
"51","B","Raèun finanènih terjatev in naložb",75,"PREJETA VRAÈILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",750,"Prejeta vraèila danih posojil",7500,"Prejeta vraèila danih posojil od posameznikov in zasebnikov",6725,NA,NA,NA,NA,NA,NA,NA,NA
"52","B","Raèun finanènih terjatev in naložb",75,"PREJETA VRAÈILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",750,"Prejeta vraèila danih posojil",7504,"Prejeta vraèila danih posojil od privatnih podjetij",2495115,NA,NA,NA,NA,NA,NA,NA,NA
"53","B","Raèun finanènih terjatev in naložb",75,"PREJETA VRAÈILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",750,"Prejeta vraèila danih posojil",7509,"Prejeta vraèila plaèanih poroštev",650000,369006344.7,56670.21,5e+05,-99.86,NA,NA,NA,NA
"54","B","Raèun finanènih terjatev in naložb",75,"PREJETA VRAÈILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",752,"Kupnine iz naslova privatizacije",7520,"Sredstva kupnin iz naslova privatizacije",1100000,1900000,72.73,1900000,0,1900000,0,1900000,0
"55","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",730,"Prejete donacije iz domaèih virov",7301,"Prejete donacije in darila od domaèih fiziènih oseb",NA,3145488,NA,3145488,0,3610978,14.8,4221570,16.91
"56","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",731,"Prejete donacije iz tujine",7311,"Prejete donacije in darila od tujih vlad in vladnih institucij",NA,711544,NA,711544,0,1302889,83.11,918291,-29.52
"57","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7842,"Prejeta sredstva iz proraèuna EU iz naslova Konkurenènost za rast in zaposlovanje",NA,21224425,NA,51344767,141.91,NA,NA,NA,NA
"58","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7843,"Prejeta sredstva iz proraèuna EU iz naslova Državljanstvo, svoboda, varnost in pravica",NA,94675575,NA,15655233,-83.46,NA,NA,NA,NA
"59","A","Bilanca prihodkov in odhodkov",70,"DAVÈNI PRIHODKI",706,"Drugi davki in prispevki",7060,"Drugi davki in prispevki",NA,NA,NA,NA,NA,0,NA,3504078,Inf
"60","A","Bilanca prihodkov in odhodkov",72,"KAPITALSKI PRIHODKI",721,"Prihodki od prodaje zalog",7211,"Prihodki od prodaje drugih zalog",NA,NA,NA,NA,NA,0,NA,5939,Inf
"61","A","Bilanca prihodkov in odhodkov",73,"PREJETE DONACIJE",731,"Prejete donacije iz tujine",7312,"Prejete donacije in darila od tujih pravnih oseb",NA,NA,NA,NA,NA,2707,NA,2707,0
"62","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7810,"Prejeta sredstva iz proraèuna EU iz naslova tržnih ukrepov v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",NA,NA,NA,NA,NA,6245000,NA,6245000,0
"63","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7811,"Prejeta sredstva iz proraèuna EU iz naslova neposrednih plaèil v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",NA,NA,NA,NA,NA,136003000,NA,135141000,-0.629999999999997
"64","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7812,"Prejeta sredstva iz proraèuna EU iz naslova programa razvoja podeželja iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega sklada za razvoj podeželja (EKSRP)",NA,NA,NA,NA,NA,135676844,NA,121076920,-10.76
"65","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7813,"Ostala prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske politike",NA,NA,NA,NA,NA,1777683,NA,2500445,40.66
"66","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",781,"Prejeta sredstva iz proraèuna EU za izvajanje skupne kmetijske in ribiške politike",7814,"Prejeta sredstva iz proraèuna EU za izvajanje skupne ribiške politike",NA,NA,NA,NA,NA,3e+06,NA,5100000,70
"67","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7821,"Prejeta sredstva iz proraèuna EU iz Evropskega sklada za regionalni razvoj (ERDF)",NA,NA,NA,NA,NA,378932255.5,NA,221405848,-41.57
"68","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7822,"Prejeta sredstva iz Evropskega socialnega sklada (ESF)",NA,NA,NA,NA,NA,169404125.9,NA,144888392,-14.47
"69","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7824,"Prejeta sredstva iz proraèuna EU iz naslova Pobude za zaposlovanje mladih (YEI)",NA,NA,NA,NA,NA,0,NA,NA,NA
"70","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",782,"Prejeta sredstva iz proraèuna EU iz strukturnih skladov",7825,"Prejeta sredstva iz proraèuna EU iz naslova Sklada za evropsko pomoè najbolj ogroženim",NA,NA,NA,NA,NA,3171860,NA,3116816,-1.74
"71","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",783,"Prejeta sredstva iz proraèuna EU iz kohezijskega sklada",7830,"Prejeta sredstva iz Kohezijskega sklada (CF)",NA,NA,NA,NA,NA,282902419.8,NA,189541767,-33
"72","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7842,"Prejeta sredstva iz proraèuna EU iz naslova Konkurenènost za rast in zaposlovanje",NA,NA,NA,NA,NA,41675950.66,NA,38291037,-8.12
"73","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",784,"Prejeta sredstva iz proraèuna EU za izvajanje centraliziranih in drugih programov EU",7843,"Prejeta sredstva iz proraèuna EU iz naslova Državljanstvo, svoboda, varnost in pravica",NA,NA,NA,NA,NA,10330692.9,NA,27249578,163.77
"74","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",786,"Ostala prejeta sredstva iz proraèuna Evropske unije",7860,"Ostala prejeta sredstva iz proraèuna EU",NA,NA,NA,NA,NA,0,NA,NA,NA
"75","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",787,"Prejeta sredstva od drugih evropskih institucij in iz drugih držav",7870,"Prejeta sredstva od drugih evropskih institucij in iz drugih držav",NA,NA,NA,NA,NA,5458583,NA,1191700,-78.17
"76","A","Bilanca prihodkov in odhodkov",78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE IN IZ DRUGIH DRŽAV",788,"Prejeta vraèila sredstev iz proraèuna Evropske unije",7880,"Prejeta vraèila sredstev iz proraèuna Evropske unije",NA,NA,NA,NA,NA,0,NA,NA,NA
