"","BLC_ID","BLC_NAME","K2_ID","K2_NAME","K3_ID","K3_NAME","K4_ID","K4_NAME","SPS2015","SPS2016","pro_2016","SPS2017","pro_2017","SPS2018","pro_2018","SPS2019","pro_2019"
"24","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",403,"Plaèila domaèih obresti",4033,"Plaèila obresti od kreditov - drugim domaèim kreditodajalcem",563940.23,25143.52,-95.54,NA,NA,15000,NA,NA,NA
"25","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",403,"Plaèila domaèih obresti",4034,"Plaèila obresti od vrednostnih papirjev izdanih na domaèem trgu",568376752.3,600859195.6,5.70999999999999,623977198.6,3.85,672466207.7,7.77000000000001,703061012.7,4.55000000000001
"26","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",404,"Plaèila tujih obresti",4040,"Plaèila obresti od kreditov - mednarodnim finanènim institucijam",24969768.07,12737818.94,-48.99,12539799.84,-1.55,12175600.06,-2.9,12840727.1,5.46
"27","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",404,"Plaèila tujih obresti",4044,"Plaèila obresti od vrednostnih papirjev, izdanih na tujih trgih",304681033.2,436655607.2,43.32,366155607.2,-16.15,277163291.5,-24.3,104837356.9,-62.17
"28","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",409,"Rezerve",4090,"Splošna proraèunska rezervacija",11050000,29900000,170.59,37450000,25.25,3.7e+07,-1.2,37939003,2.54000000000001
"29","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",409,"Rezerve",4091,"Proraèunska rezerva",18896559,5121599,-72.9,14121599,175.73,5e+06,-64.59,5e+06,0
"30","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",409,"Rezerve",4093,"Sredstva za posebne namene",44712480.01,105720000,136.44,103900000,-1.72,102849884,-1.01,103387256,0.520000000000009
"31","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",410,"Subvencije",4100,"Subvencije javnim podjetjem",47695500,91573340.5,92,140467027.5,53.39,60306306,-57.07,50050009,-17.01
"32","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",410,"Subvencije",4102,"Subvencije privatnim podjetjem in zasebnikom",222338234.2,402797805.1,81.16,343728375.2,-14.66,422586036.1,22.94,476786783.3,12.83
"33","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4110,"Transferi nezaposlenim",256033992.4,178254815.1,-30.38,167224570.1,-6.19,146820916,-12.2,150426879.1,2.46
"34","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4111,"Družinski prejemki in starševska nadomestila",527855448.2,502549551,-4.79000000000001,500549551,-0.4,495747650,-0.960000000000005,492353650,-0.680000000000003
"35","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4112,"Transferi za zagotavljanje socialne varnosti",223993028,247540781.6,10.51,223652038,-9.65,224892224,0.550000000000006,219195200.5,-2.53
"36","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4113,"Transferi vojnim invalidom, veteranom in žrtvam vojnega nasilja",62736000,49745014,-20.71,34482000,-30.68,56994000,65.29,54975278,-3.54
"37","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4117,"Štipendije",73793813.46,74285174,0.669999999999993,74186474,-0.129999999999997,76360181.55,2.93000000000001,73729511.22,-3.45
"38","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4119,"Drugi transferi posameznikom",157450285.3,167920352.8,6.65,171753602,2.27999999999999,167115625.7,-2.7,178072664,6.56000000000001
"39","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",412,"Transferi nepridobitnim organizacijam in ustanovam",4120,"Tekoèi transferi nepridobitnim organizacijam in ustanovam",71831417.04,88099096.91,22.65,96808416.39,9.89,156179629.7,61.33,155159323.1,-0.649999999999995
"40","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",413,"Drugi tekoèi domaèi transferi",4130,"Tekoèi transferi obèinam",17103269.07,54745962.09,220.09,15325499,-72.01,24500577.43,59.87,15689175,-35.96
"41","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",413,"Drugi tekoèi domaèi transferi",4131,"Tekoèi transferi v sklade socialnega zavarovanja",1525067719,1438268740,-5.69,1457980607,1.37,1339522121,-8.12,1351064156,0.859999999999994
"42","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",413,"Drugi tekoèi domaèi transferi",4132,"Tekoèi transferi v javne sklade",41230769.1,18381158.72,-55.42,16623440.01,-9.56,12321181.22,-25.88,11525207.06,-6.46
"43","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",413,"Drugi tekoèi domaèi transferi",4133,"Tekoèi transferi v javne zavode",1631065995,1722067672,5.58000000000001,1730128683,0.469999999999993,1802272331,4.17000000000001,1923687382,6.73999999999999
"44","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",413,"Drugi tekoèi domaèi transferi",4134,"Tekoèi transferi v državni proraèun",842592,665941.96,-20.97,652025.6,-2.09,638924,-2.01,629642,-1.45
"45","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",413,"Drugi tekoèi domaèi transferi",4135,"Tekoèa plaèila drugim izvajalcem javnih služb, ki niso posredni proraèunski uporabniki",71646786.54,92781601.48,29.5,99621139,7.37000000000001,94691403.33,-4.95,103405564,9.20000000000001
"46","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",413,"Drugi tekoèi domaèi transferi",4136,"Tekoèi transferi v javne agencije",32503631.75,36752898,13.07,40745733,10.86,50970901.77,25.1,55572393.73,9.03
"47","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",414,"Tekoèi transferi v tujino",4140,"Tekoèi transferi mednarodnim institucijam",13917845,26611545,91.2,25424296,-4.46,23706808.04,-6.76,35207504,48.51
"48","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",414,"Tekoèi transferi v tujino",4141,"Tekoèi transferi tujim vladam in vladnim institucijam",7041027,40000,-99.43,10000,-75,0,-100,NA,NA
"49","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",414,"Tekoèi transferi v tujino",4142,"Tekoèi transferi neprofitnim organizacijam v tujini",1469418,7788946,430.07,7843737,0.69999999999999,7855983,0.160000000000005,8225566,4.69999999999999
"50","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",414,"Tekoèi transferi v tujino",4143,"Drugi tekoèi transferi v tujino",7397824.9,1179314,-84.06,1149314,-2.54,1192507.95,3.76000000000001,1133880.72,-4.92
"51","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4200,"Nakup zgradb in prostorov",6046306.01,16708240.16,176.34,2984613.16,-82.14,4899532.32,64.16,1577143.24,-67.81
"52","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4201,"Nakup prevoznih sredstev",7198610.89,16353342.73,127.17,10039329,-38.61,11285330,12.41,30901919.45,173.82
"53","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4202,"Nakup opreme",37881476,52429744.16,38.4,42328462.54,-19.27,54654364.33,29.12,44399290,-18.76
"54","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4203,"Nakup drugih osnovnih sredstev",67039.96,299541.17,346.81,123991,-58.61,120273,-3,126493.17,5.17000000000001
"55","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4204,"Novogradnje, rekonstrukcije in adaptacije",419835642.1,155485980,-62.97,211903016.2,36.28,263699665,24.44,241838815.4,-8.29
"56","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4205,"Investicijsko vzdrževanje in obnove",35844484.47,68405099.28,90.84,89932167.36,31.47,106179017.3,18.07,79682129.16,-24.95
"57","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4206,"Nakup zemljišè in naravnih bogastev",18670921.64,22084652.23,18.28,25114235.08,13.72,22452032.12,-10.6,27278913.75,21.5
"58","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4207,"Nakup nematerialnega premoženja",22367241,25387967.18,13.51,23847963.12,-6.07,30474642.21,27.79,30477578.94,0.0099999999999989
"59","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4208,"Študije o izvedljivosti projektov, projektna dokumentacija, nadzor in investicijski inženiring",49688474.9,60682067.72,22.13,72382260.77,19.28,73064782.71,0.940000000000007,87985642.91,20.42
"60","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",431,"Investicijski transferi pravnim in fiziènim osebam, ki niso proraèunski uporabniki",4310,"Investicijski transferi nepridobitnim organizacijam in ustanovam",24870908.56,71064295.82,185.73,119356058.6,67.96,4800481.59,-95.98,11895335.47,147.79
"61","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",431,"Investicijski transferi pravnim in fiziènim osebam, ki niso proraèunski uporabniki",4311,"Investicijski transferi javnim podjetjem in družbam, ki so v lasti države ali obèin",13245000,28508770.07,115.24,27545696.14,-3.38000000000001,12405126,-54.97,21083412,69.96
"62","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",431,"Investicijski transferi pravnim in fiziènim osebam, ki niso proraèunski uporabniki",4313,"Investicijski transferi privatnim podjetjem",84498876.52,54246964.91,-35.8,24876921.32,-54.14,45113149.01,81.35,42561658,-5.66
"63","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",431,"Investicijski transferi pravnim in fiziènim osebam, ki niso proraèunski uporabniki",4314,"Investicijski transferi posameznikom in zasebnikom",71851083.22,36268430,-49.52,57965328,59.82,14675032.62,-74.68,8699330,-40.72
"64","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",431,"Investicijski transferi pravnim in fiziènim osebam, ki niso proraèunski uporabniki",4315,"Investicijski transferi drugim izvajalcem javnih služb, ki niso posredni proraèunski uporabniki",637811.54,762963.46,19.62,691665,-9.34,2326911.16,236.42,1042100,-55.22
"65","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",431,"Investicijski transferi pravnim in fiziènim osebam, ki niso proraèunski uporabniki",4316,"Investicijski transferi v tujino",615000,5000,-99.19,5000,0,5020.73,0.409999999999999,3211250,63859.82
"66","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",432,"Investicijski transferi proraèunskim uporabnikom",4320,"Investicijski transferi obèinam",413845810.8,149738695.3,-63.82,90061316.95,-39.85,177544950.1,97.14,202626432.3,14.13
"67","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",432,"Investicijski transferi proraèunskim uporabnikom",4321,"Investicijski transferi javnim skladom in agencijam",442715.31,702981,58.79,537981,-23.47,1034204,92.24,1986171.52,92.05
"68","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",432,"Investicijski transferi proraèunskim uporabnikom",4322,"Investicijski transferi v državni proraèun",20000,20000,0,20000,0,20000,0,90235,351.18
"69","A","Bilanca prihodkov in odhodkov",43,"INVESTICIJSKI TRANSFERI",432,"Investicijski transferi proraèunskim uporabnikom",4323,"Investicijski transferi javnim zavodom",84044134.1,46269205.13,-44.95,64897250.12,40.26,78428054.82,20.85,52085162.22,-33.59
"70","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4500,"Plaèila tradicionalnih lastnih sredstev v proraèun Evropske unije",69939895,64200000,-8.21,65121362,1.44,65332353.84,0.320000000000009,80771000,23.63
"71","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4501,"Plaèila sredstev v proraèun EU iz naslova davka na dodano vrednost",55215707,56158800,1.70999999999999,56981191,1.45999999999999,58631599.6,2.89999999999999,57342398,-2.2
"72","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4502,"Plaèila sredstev v proraèun EU iz naslova bruto nacionalnega dohodka",265035391,267700762,1.01,269846642,0.800000000000001,272218141,0.879999999999992,270020000,-0.81
"73","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4503,"Plaèila sredstev v proraèun EU iz naslova popravka v korist Združenega Kraljestva",23190597,23737913,2.36000000000001,22792477,-3.97999999999999,22615045.56,-0.780000000000003,24646573,8.98000000000001
"74","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4403,"Dana posojila finanènim institucijam",4e+07,5e+07,25,NA,NA,NA,NA,NA,NA
"75","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4404,"Dana posojila privatnim podjetjem",8e+06,28800000,260,27100000,-5.90000000000001,2.7e+07,-0.370000000000004,8180000,-69.7
"76","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4409,"Plaèila zapadlih poroštev",9915060.12,259995000,2522.22,68530000,-73.64,3.7e+07,-46.01,8e+06,-78.38
"77","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",441,"Poveèanje kapitalskih deležev in finanènih naložb",4410,"Poveèanje kapitalskih deležev v javnih podjetjih in družbam, ki so v lasti države ali obèin",2e+08,383622000,91.81,283622000,-26.07,2e+08,-29.48,2e+08,0
"78","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",441,"Poveèanje kapitalskih deležev in finanènih naložb",4414,"Poveèanje kapitalskih deležev v tujino",6679500,685000,-89.74,2e+05,-70.8,NA,NA,NA,NA
"79","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",442,"Poraba sredstev kupnin iz naslova privatizacije",4420,"Dana posojila iz sredstev kupnin",1750000,4005681.37,128.9,4005681.37,0,3246105.54,-18.96,3400000,4.74000000000001
"80","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",442,"Poraba sredstev kupnin iz naslova privatizacije",4421,"Sredstva kupnin, razporejena v javne sklade in agencije",1034500,6079029.02,487.63,1313813,-78.39,8435922.74,542.09,7e+06,-17.02
"81","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",443,"Poveèanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",4430,"Poveèanje  namenskega premoženja v javnih skladih",2700000,NA,NA,NA,NA,NA,NA,NA,NA
"82","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",409,"Rezerve",4092,"Druge rezerve",NA,1.33e+08,NA,5e+06,-96.24,6e+06,20,5e+06,-16.67
"83","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",411,"Transferi posameznikom in gospodinjstvom",4116,"Boleznine",NA,24000,NA,24000,0,15000,-37.5,15000,0
"84","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4401,"Dana posojila javnim skladom",NA,68882828.21,NA,57761853,-16.14,112163818.5,94.18,8820000,-92.14
"85","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4405,"Dana posojila obèinam",NA,3.3e+07,NA,3.3e+07,0,2.2e+07,-33.33,3.3e+07,50
"86","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",443,"Poveèanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",4430,"Poveèanje namenskega premoženja v javnih skladih",NA,140977.48,NA,140977.48,0,5340977.48,3688.53,3240313.58,-39.33
"87","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4504,"Plaèila sredstev v proraèun EU iz naslova popravkov BND vira",NA,NA,NA,4477094,NA,NA,NA,NA,NA
"88","A","Bilanca prihodkov in odhodkov",41,"TEKOÈI TRANSFERI",410,"Subvencije",4101,"Subvencije finanènim institucijam",NA,NA,NA,NA,NA,0,NA,NA,NA
"89","A","Bilanca prihodkov in odhodkov",42,"INVESTICIJSKI ODHODKI",420,"Nakup in gradnja osnovnih sredstev",4209,"Nakup blagovnih rezerv in intervencijskih zalog",NA,NA,NA,NA,NA,317,NA,NA,NA
"90","A","Bilanca prihodkov in odhodkov",45,"PLAÈILA SREDSTEV V PRORAÈUN EVROPSKE UNIJE",450,"Plaèila sredstev v proraèun Evropske unije",4504,"Plaèila sredstev v proraèun EU iz naslova popravkov BND vira v korist drugih držav",NA,NA,NA,NA,NA,2931579.98,NA,3057243,4.28999999999999
"91","B","Raèun finanènih terjatev in naložb",44,"DANA POSOJILA IN POVEÈANJE KAPITALSKIH DELEŽEV",440,"Dana posojila",4406,"Dana posojila v tujino",NA,NA,NA,NA,NA,71500000,NA,71500000,0
